baseline	upstream	commit
FlowBot3D	https://github.com/r-pad/flowbot3d.git	5189de209d4021da06c6350039f6b8206e5b38ff
Where2Act	https://github.com/daerduoCarey/where2act.git	1daf1a24f7a372599b211108fa851f7ec3581330
PA3FF	https://github.com/PA3FF/PA3FF.git	5175082578045d32286a8d1608b166f0a023cb65
ArticuBot	https://github.com/yufeiwang63/ArticuBot.git	8f19bf5ebe1646193f72f6bb4614ef34895478d8
